American University,,500,Why Us - Why Us,"Do you KNOW AU? In 75 to 150 words, tell us why you are interested in American University and why you would be a good fit for our community."
Amherst,,500,Belief - General; Belief - World; Belief - Values; Belief - Passion; Personality - Unique,"In addition to the essay you're asked to write as part of the Common Application, Amherst requires a second essay of no more than 300 words. We do not offer interviews as part of the application process at Amherst. However, your essays provide you with an opportunity to speak to us. Please keep this in mind when responding to one of the following quotations.It is not necessary to research, read, or refer to the text from which these quotations are taken; we are looking for original, personal responses to these short excerpts. Remember that your essay should be personal in nature and not simply an argumentative essay.""Rigorous reasoning is crucial in mathematics, and insight plays an important secondary role these days. In the natural sciences, I would say that the order of these two virtues is reversed. Rigor is, of course, very important. But the most important value is insight--insight into the workings of the world. It may be because there is another guarantor of correctness in the sciences, namely, the empirical evidence from observation and experiments.""  -Kannan Jagannathan, Professor of Physics, Amherst College"
Amherst,,500,Inspiration - Literature; Personality - Creativity; Personality - Unique - Personality - Passion,"""Literature is the best way to overcome death. My father, as I said, is an actor. He's the happiest man on earth when he's performing, but when the show is over, he's sad and troubled. I wish he could live in the eternal present, because in the theater everything remains in memories and photographs. Literature, on the other hand, allows you to live in the present and to remain in the pantheon of the future.  Literature is a way to say, I was here, this is what I thought, this is what I perceived. This is my signature, this is my name.""  - Ilan Stavans, Professor of Spanish, Amherst College, From ""The Writer in Exile: an interview with Ilan Stavans"" by Saideh Pakravan for the fall 1993 issue of The Literary Review"
Amherst,,500,Community - Describe; Community - Contribute; Future - Goals; Personality - Passion; Personality - Creativity; Personality - Unique,"""It seems to me incumbent upon this and other schools' graduates to recognize their responsibility to the public interest... unless the graduates of this college... are willing to put back into our society those talents, the broad sympathy, the understanding, the compassion... then obviously the presuppositions upon which our democracy are based are bound to be fallible.""  -John F. Kennedy, at the ground breaking for the Amherst College Frost Library, October 26, 1963"
Amherst,,500,Belief - General; Belief - World; Belief - Values; Belief - Passion; Personality - Unique,"""Stereotyped beliefs have the power to become self-fulfilling prophesies for behavior.""  -Elizabeth Aries, Professor of Psychology, Amherst College, from her book Men and Women in Interaction, Reconsidering the Differences"
Amherst,,500,Challenge - General; Challenge - Failure; Challenge - Risk; Personality - Unique; Experience - Accomplishment,"""Difficulty need not foreshadow despair or defeat. Rather achievement can be all the more satisfying because of obstacles surmounted.""  -Attributed to William Hastie, Amherst Class of 1925, first African-American to serve as a judge for the United States Court of Appeals"
Amherst,,500,Experience - Research,"Have you engaged in significant research in the natural sciences, mathematics, computer science, social sciences or humanities that was undertaken independently of your high school curriculum? (Yes/No) If Yes, please provide a brief description of the research project (50-75 words maximum). Where, when and under whose mentorship did you conduct this research? Has your research been submitted to any national competition (e.g., Siemens, Intel) and/or accepted for professional publication?  (Yes/No) If Yes, please provide additional details:"
Arizona State,,500,Inspiration - Art; Inspiration - Music; Inspiration - Movie,"1. Discuss how a particular work of music, literature, or art has inspired your educational path."
Arizona State,,500,Education - Passion; Experience - Beyond School; Experience - Accomplishment,2. Describe your most significant academic achievement or intellectual endeavor. Highlight how it will influence your undergraduate education or goals for the future.
Arizona State,,500,Community - Describe; Belief - World,"3. Barrett is composed of students from diverse backgrounds with distinctive life experiences. Explain how your cultural traditions (national, ethnic, religious, or other facets of your background) shape your view of the world around you."
