accurate	POSITIVE	accuracy of statement		Style
inaccurate	NEGATIVE	accuracy of statement	text is factually incorrect	Style
incomplete	NEGATIVE	accuracy of statement	text inadequately reflects the whole situation	Style
missing or unclear	NEGATIVE	antecedent	the reference (a pronoun or other) is unclear because it lacks a clear antecedent	Style
relation clearly stated	POSITIVE	cause–effect		Style
untrue	NEGATIVE	cause–effect	a cause–effect relation does not apply in this case; your text must be revised accordingly	Style
partially so	NEGATIVE	cause–effect	the cause–effect relation cited here is only partially true; the real extent of this relationship must be specified	Style
reasoning flawed	NEGATIVE	cause–effect	your reasoning in this case is NEGATIVEy or invalid; your text must be revised accordingly	Style
out of sequence	NEGATIVE	chronology	text does not reflect the actual sequence of events and must be revised accordingly	Style
inconsistent development of case history	NEGATIVE	chronology	text does not reflect elements of historical case in proper proportion	Style
examples well chosen	POSITIVE	comparison/contrast		Style
lacks agreement between terms	NEGATIVE	comparison/contrast	you are using terms that are not grammatically or conceptually consistent; revise your	Style
terms not parallel	NEGATIVE	comparison/contrast	you are mixing apples with oranges in this case; you need to reconsider the point you are trying to make	Style
text missing from this version	NEGATIVE	completeness of statement	you have deleted, dropped or otherwise omitted text from earlier version	Style
item(s) missing from content or process	NEGATIVE	completeness of statement	gaps are evident in this account that you need to close by recovering missing information	Style
terms clearly defined	POSITIVE	definition of terms		Style
unclear terms	NEGATIVE	definition of terms	meaning of your text is unclear because you have yet to define your terms	Style
partial definition	NEGATIVE	definition of terms	you restrict your exposition unnecessarily by using too narrow a definition of the term; look it up in the dictionary and expand your scope	Style
terms too broad	NEGATIVE	definition of terms	review the definition of your term and revise your statement accordingly	Style
appropriate emphasis given	POSITIVE	emphasis		Style
overkill	NEGATIVE	emphasis	you have overstated the case; you need to show a more balanced understanding of the situation with a more even-minded characterization	Style
underplayed	NEGATIVE	emphasis	you have understated the case; you need to show a more realistic appreciation of the situation with a stronger characterization	Style
sufficient supporting evidence	POSITIVE	evidence		Style
insufficient	NEGATIVE	evidence	you have not yet made your case with evidence you have given; you need to add pertinent material to support your views	Style
excessive	NEGATIVE	evidence	you have already made your case with evidence you have given; you don't need other material	Style
useful insights, conclusions	POSITIVE	impact		Style
cliché	NEGATIVE	impact	your phrasing sounds dull and unoriginal; you need to make original observations	Style
big deal	NEGATIVE	impact	your conclusions are not as significant as you would have us believe	Style
so what?	NEGATIVE	impact	your conclusions sound ordinary and not worth the time spent in producing them	Style
counterproductive	NEGATIVE	impact	your conclusions produce the opposite of their intended effect	Style
clear, effective	POSITIVE	logic		Style
argument unclear	NEGATIVE	logic	the issues in your argument are not clearly defined	Style
argument forced	NEGATIVE	logic	your argument sounds artificial, the issues contrived	Style
argument sketchy	NEGATIVE	logic	the issues in your argument are not adequately developed	Style
argument weak	NEGATIVE	logic	the issues you present do not yield a strong argument	Style
argument unnecessary	NEGATIVE	logic	there is no need to develop an argument here	Style
issues in your argument are not equivalent	NEGATIVE	logic	you are arguing about issues that are not comparable or related	Style
good hook, sparks reader interest	POSITIVE	narrative flow, development		Style
opening inadequate	NEGATIVE	narrative flow, development	your introduction does not indicate the full scope of the narrative	Style
non sequitur	NEGATIVE	narrative flow, development	the elements in your discussion do not logically follow one after the other	Style
effective transition	POSITIVE	narrative flow, development		Style
transition awkward	NEGATIVE	narrative flow, development	the awkwardness of this transition in your narrative is distracting	Style
wordy	NEGATIVE	narrative flow, development	your verbiage causes readers to lose interest in the discussion	Style
sketchy	NEGATIVE	narrative flow, development	you do not present enough material for a credible discussion	Style
