general	NEGATIVE	factual accuracy	general error in factual accuracy	Style
accurate	POSITIVE	factual accuracy	text is factually accurate	Style
inaccurate	NEGATIVE	factual accuracy	text is factually incorrect	Style
incomplete	NEGATIVE	factual accuracy	text omits essential information	Style
general	NEGATIVE	adjective	general adjective error	Style
missing adjective	NEGATIVE	adjective	missing/needed in this context	Usage
unnecessary adjective	NEGATIVE	adjective	unnecessary/not needed in this context	Usage
general	NEGATIVE	adverb	general adverb error	Usage
incorrect adverb	NEGATIVE	adverb	incorrect/wrong choice	Usage
missing adverb	NEGATIVE	adverb	missing/needed in this context	Usage
unnecessary adverb	NEGATIVE	adverb	unnecessary/not needed in this context	Usage
general	NEGATIVE	cause-effect	general error in cause-effect	Style
partially true	NEGATIVE	cause-effect	the cause-effect relation cited here is only partially true; the real extent of this relationship must be specified	Style
reasoning flawed	NEGATIVE	cause-effect	your reasoning in this case is flawed or invalid; your text must be revised accordingly	Style
relation clearly stated	POSITIVE	cause-effect	good use of a strong cause-and-effect relationship	Style
untrue	NEGATIVE	cause-effect	a cause-effect relation does not apply in this case; your text must be revised accordingly	Style
general	NEGATIVE	chronology	general error in chronology	Style
unclear chronology	NEGATIVE	chronology	unclear when these events are happening	Style
general	NEGATIVE	definition of terms	general error in definition of terms	Style
lacks agreement between terms	NEGATIVE	definition of terms	you are using terms that are not conceptually consistent; revise your terms	Style
general	NEGATIVE	drafting error	general error in revising your drafts	Style
missing content	NEGATIVE	drafting error	gaps are evident in this account that you need to close by recovering missing information	Style
general	NEGATIVE	conjunction	general conjunction error	Usage
incorrect conjunction	NEGATIVE	conjunction	incorrect/wrong choice of conjunction	Usage
misplaced conjunction	NEGATIVE	conjunction	misplaced in this position in sentence	Usage
missing conjunction	NEGATIVE	conjunction	missing/needed in this sentence for linking words, phrases or thoughts	Usage
unnecessary conjunction	NEGATIVE	conjunction	unnecessary/not needed in this context	Usage
terms clearly defined	POSITIVE	definition of terms	good use of clearly defined terms	Style
terms too broad	NEGATIVE	definition of terms	review the definition of your term and revise your statement accordingly	Style
general	NEGATIVE	emphasis	general error in emphasis	Style
appropriate emphasis given	POSITIVE	emphasis	you have given a balanced presentation of the situation	Style
